episodeId,title,seasonId
1,Pilot,1
2,Diversity Day,1
1,The Dundies,2
2,Sexual Harassment,2
1,Gay Witch Hunt,3
2,The Convention,3
1,Fun Run,4
2,Dunder Mifflin Infinity,4
1,Weight Loss,5
2,Business Ethics,5
1,Gossip,6
2,The Meeting,6
1,Nepotism,7
2,Counseling,7
1,The List,8
2,The Incentive,8
1,New Guys,9
2,Roy’s Wedding,9
